URN,Label,CtsUrn
urn:cite2:hmt:citedworks.2017a:work1,Odyssey,urn:cts:greekLit:tlg0012.tlg002:
urn:cite2:hmt:citedworks.2017a:work2,Cypria,
urn:cite2:hmt:citedworks.2017a:work3,"Psychostasia: lost work of Aeschylus, the Weighing of Souls",
