urn,Label
urn:cite2:hmt:iltype.2017a:gloss,Interlinear scholion glossing a word or phrase
urn:cite2:hmt:iltype.2017a:multiform,Interlinear scholion giving a multiform
urn:cite2:hmt:iltype.2017a:expansion,Expansion of forms elided in the Homeric text
urn:cite2:hmt:iltype.2017a:srcref,Scholion giving source or authority for reading in annotated text
